Package,Item,Title,size,docurl
MASS,epil,Seizure Counts for Epileptics,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/epil.html"">https://search.r-project.org/CRAN/refmans/MASS/html/epil.html</a>"""
nlme,BodyWeight,Rat weight over time for different diets,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/BodyWeight.html"">https://search.r-project.org/CRAN/refmans/nlme/html/BodyWeight.html</a>"""
nlme,Nitrendipene,Assay of nitrendipene,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Nitrendipene.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Nitrendipene.html</a>"""
carData,Salaries,Salaries for Professors,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Salaries.html"">https://search.r-project.org/CRAN/refmans/carData/html/Salaries.html</a>"""
networkD3,MisNodes,Les Miserables character nodes,,"<a href=""https://search.r-project.org/CRAN/refmans/networkD3/html/MisNodes.html"">https://search.r-project.org/CRAN/refmans/networkD3/html/MisNodes.html</a>"""
dslabs,brexit_polls,Brexit Poll Data,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/brexit_polls.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/brexit_polls.html</a>"""
Lahman,ManagersHalf,ManagersHalf table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/ManagersHalf.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/ManagersHalf.html</a>"""
MASS,shuttle,Space Shuttle Autolander Problem,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/shuttle.html"">https://search.r-project.org/CRAN/refmans/MASS/html/shuttle.html</a>"""
AppliedPredictiveModeling,permeability,Permeability Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/permeability.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/permeability.html</a>"""
urca,Raotbl3,Data set used by Holden and Perman (1994),,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl3.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl3.html</a>"""
mclust,banknote,Swiss banknotes data,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/banknote.html"">https://search.r-project.org/CRAN/refmans/mclust/html/banknote.html</a>"""
carData,Migration,Canadian Interprovincial Migration Data,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Migration.html"">https://search.r-project.org/CRAN/refmans/carData/html/Migration.html</a>"""
ggpubr,gene_citation,Gene Citation Index,,"<a href=""https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_citation.html"">https://search.r-project.org/CRAN/refmans/ggpubr/html/gene_citation.html</a>"""
AER,Electricity1970,Cost Function of Electricity Producers 1970,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Electricity1970.html"">https://search.r-project.org/CRAN/refmans/AER/html/Electricity1970.html</a>"""
FactoMineR,wine,Wine,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/wine.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/wine.html</a>"""
MASS,bacteria,Presence of Bacteria after Drug Treatments,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/bacteria.html"">https://search.r-project.org/CRAN/refmans/MASS/html/bacteria.html</a>"""
archdata,RBGlass1,"Romano-British Glass, Major and Minor Elements",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/RBGlass1.html"">https://search.r-project.org/CRAN/refmans/archdata/html/RBGlass1.html</a>"""
ade4,euro123,Triangular Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/euro123.html"">https://search.r-project.org/CRAN/refmans/ade4/html/euro123.html</a>"""
lexicon,hash_valence_shifters,Valence Shifters,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_valence_shifters.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_valence_shifters.html</a>"""
AER,USMacroSW,"US Macroeconomic Data (1957-2005, Stock & Watson)",,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USMacroSW.html"">https://search.r-project.org/CRAN/refmans/AER/html/USMacroSW.html</a>"""
TH.data,bodyfat,"Prediction of Body Fat by Skinfold Thickness, Circumferences, and Bone Breadths",,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/bodyfat.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/bodyfat.html</a>"""
datasets,Loblolly,Growth of Loblolly pine trees,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Loblolly.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Loblolly.html</a>"""
ade4,ours,A table of Qualitative Variables,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/ours.html"">https://search.r-project.org/CRAN/refmans/ade4/html/ours.html</a>"""
dslabs,temp_carbon,"Global temperature anomaly and carbon emissions, 1751-2018",,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/temp_carbon.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/temp_carbon.html</a>"""
plotrix,soils,Soil texture data from 125 soils,,"<a href=""https://search.r-project.org/CRAN/refmans/plotrix/html/soils.html"">https://search.r-project.org/CRAN/refmans/plotrix/html/soils.html</a>"""
ade4,palm,Phylogenetic and quantitative traits of amazonian palm trees,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/palm.html"">https://search.r-project.org/CRAN/refmans/ade4/html/palm.html</a>"""
wooldridge,openness,openness,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/openness.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/openness.html</a>"""
archdata,Fibulae,"Bronze La Tene fibulae from Munsingen, Switzerland",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Fibulae.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Fibulae.html</a>"""
nlme,Oxide,Variability in Semiconductor Manufacturing,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Oxide.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Oxide.html</a>"""
boot,cav,Position of Muscle Caveolae,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/cav.html"">https://search.r-project.org/CRAN/refmans/boot/html/cav.html</a>"""
clue,Kinship82_Consensus,Gordon-Vichi Kinship82 Consensus Partition Data,,"<a href=""https://search.r-project.org/CRAN/refmans/clue/html/Kinship82_Consensus.html"">https://search.r-project.org/CRAN/refmans/clue/html/Kinship82_Consensus.html</a>"""
coin,photocar,Multiple Dosing Photococarcinogenicity Experiment,,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/photocar.html"">https://search.r-project.org/CRAN/refmans/coin/html/photocar.html</a>"""
DescTools,tarot,Datasets for Probabilistic Simulation,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/tarot.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/tarot.html</a>"""
tidyr,us_rent_income,US rent and income data,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/us_rent_income.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/us_rent_income.html</a>"""
lattice,environmental,Atmospheric environmental conditions in New York City,,"<a href=""https://search.r-project.org/CRAN/refmans/lattice/html/environmental.html"">https://search.r-project.org/CRAN/refmans/lattice/html/environmental.html</a>"""
nlme,Ovary,Counts of Ovarian Follicles,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Ovary.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Ovary.html</a>"""
archdata,MaskSite,"Mask Site, Alaska, USA",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/MaskSite.html"">https://search.r-project.org/CRAN/refmans/archdata/html/MaskSite.html</a>"""
nlme,Fatigue,Cracks caused by metal fatigue,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Fatigue.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Fatigue.html</a>"""
HardyWeinberg,Mourant,Genotype frequencies for blood group locus MN,,"<a href=""https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Mourant.html"">https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Mourant.html</a>"""
modeldata,parabolic,Parabolic class boundary data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/parabolic.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/parabolic.html</a>"""
nlme,Pixel,X-ray pixel intensities over time,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Pixel.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Pixel.html</a>"""
carData,Leinhardt,Data on Infant-Mortality,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Leinhardt.html"">https://search.r-project.org/CRAN/refmans/carData/html/Leinhardt.html</a>"""
TH.data,geyser,Old Faithful Geyser Data,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/geyser.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/geyser.html</a>"""
strucchange,durab,US Labor Productivity,,"<a href=""https://search.r-project.org/CRAN/refmans/strucchange/html/durab.html"">https://search.r-project.org/CRAN/refmans/strucchange/html/durab.html</a>"""
mclust,thyroid,UCI Thyroid Gland Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/thyroid.html"">https://search.r-project.org/CRAN/refmans/mclust/html/thyroid.html</a>"""
mice,mammalsleep,Mammal sleep data,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/mammalsleep.html"">https://search.r-project.org/CRAN/refmans/mice/html/mammalsleep.html</a>"""
archdata,Olorgesailie.sub,"Stone tool subclasses, Olorgesailie, Kenya",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Olorgesailie.sub.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Olorgesailie.sub.html</a>"""
gamlss.data,meta,A Meta Analysis on Smoking Cessation,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/meta.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/meta.html</a>"""
urca,finland,"Data set for Finland, Johansen and Juseliues (1990)",,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/finland.html"">https://search.r-project.org/CRAN/refmans/urca/html/finland.html</a>"""
lexicon,sw_python,Python Stopword List,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_python.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_python.html</a>"""
coin,treepipit,Tree Pipits in Franconian Oak Forests,,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/treepipit.html"">https://search.r-project.org/CRAN/refmans/coin/html/treepipit.html</a>"""
nlme,Assay,Bioassay on Cell Culture Plate,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Assay.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Assay.html</a>"""
mgcv,columb,Reduced version of Columbus OH crime data,,"<a href=""https://search.r-project.org/CRAN/refmans/mgcv/html/columb.html"">https://search.r-project.org/CRAN/refmans/mgcv/html/columb.html</a>"""
urca,denmark,"Data set for Denmark, Johansen and Juselius (1990)",,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/denmark.html"">https://search.r-project.org/CRAN/refmans/urca/html/denmark.html</a>"""
mosaicData,Utilities,Utility bills,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Utilities.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Utilities.html</a>"""
VIM,toydataMiss,Simulated toy data set for examples,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/toydataMiss.html"">https://search.r-project.org/CRAN/refmans/VIM/html/toydataMiss.html</a>"""
MASS,Sitka,Growth Curves for Sitka Spruce Trees in 1988,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Sitka.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Sitka.html</a>"""
multcomp,mtept,Multiple Endpoints Data,,"<a href=""https://search.r-project.org/CRAN/refmans/multcomp/html/mtept.html"">https://search.r-project.org/CRAN/refmans/multcomp/html/mtept.html</a>"""
wooldridge,prminwge,prminwge,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/prminwge.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/prminwge.html</a>"""
boot,urine,Urine Analysis Data,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/urine.html"">https://search.r-project.org/CRAN/refmans/boot/html/urine.html</a>"""
ade4,arrival,Arrivals at an intensive care unit,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/arrival.html"">https://search.r-project.org/CRAN/refmans/ade4/html/arrival.html</a>"""
survival,kidney,Kidney catheter data,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/kidney.html"">https://search.r-project.org/CRAN/refmans/survival/html/kidney.html</a>"""
carData,Freedman,Crowding and Crime in U. S. Metropolitan Areas,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Freedman.html"">https://search.r-project.org/CRAN/refmans/carData/html/Freedman.html</a>"""
carData,Ericksen,The 1980 U.S. Census Undercount,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Ericksen.html"">https://search.r-project.org/CRAN/refmans/carData/html/Ericksen.html</a>"""
dslabs,stars,Physical Properties of Stars,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/stars.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/stars.html</a>"""
HDclassif,Crabs,Morphological Measurements on Leptograpsus Crabs.,,"<a href=""https://search.r-project.org/CRAN/refmans/HDclassif/html/Crabs.html"">https://search.r-project.org/CRAN/refmans/HDclassif/html/Crabs.html</a>"""
wooldridge,consump,consump,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/consump.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/consump.html</a>"""
jomo,sldata,A simulated single level dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/jomo/html/sldata.html"">https://search.r-project.org/CRAN/refmans/jomo/html/sldata.html</a>"""
wooldridge,approval,approval,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/approval.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/approval.html</a>"""
nlme,Alfalfa,Split-Plot Experiment on Varieties of Alfalfa,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Alfalfa.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Alfalfa.html</a>"""
tseries,nino,Sea Surface Temperature (SST) Nino 3 and Nino 3.4 Indices,,"<a href=""https://search.r-project.org/CRAN/refmans/tseries/html/nino.html"">https://search.r-project.org/CRAN/refmans/tseries/html/nino.html</a>"""
ade4,maples,Phylogeny and quantitative traits of flowers,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/maples.html"">https://search.r-project.org/CRAN/refmans/ade4/html/maples.html</a>"""
lexicon,pos_preposition,Preposition Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/pos_preposition.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/pos_preposition.html</a>"""
datasets,randu,Random Numbers from Congruential Generator RANDU,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/randu.html"">https://search.r-project.org/CRAN/refmans/datasets/html/randu.html</a>"""
nlme,Muscle,Contraction of heart muscle sections,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Muscle.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Muscle.html</a>"""
ade4,escopage,K-tables of wine-tasting,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/escopage.html"">https://search.r-project.org/CRAN/refmans/ade4/html/escopage.html</a>"""
nlme,IGF,Radioimmunoassay of IGF-I Protein,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/IGF.html"">https://search.r-project.org/CRAN/refmans/nlme/html/IGF.html</a>"""
carData,Ginzberg,Data on Depression,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Ginzberg.html"">https://search.r-project.org/CRAN/refmans/carData/html/Ginzberg.html</a>"""
FactoMineR,poison.text,Poison,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/poison.text.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/poison.text.html</a>"""
quantreg,Mammals,Garland(1983) Data on Running Speed of Mammals,,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/Mammals.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/Mammals.html</a>"""
radiant.basics,consider,Car brand consideration,,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.basics/html/consider.html"">https://search.r-project.org/CRAN/refmans/radiant.basics/html/consider.html</a>"""
