Package,Item,Title,size,docurl
nlme,Rail,Evaluation of Stress in Railway Rails,5640,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Rail.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Rail.html</a>"""
mlr,yeast.task,Yeast multilabel classification task.,5632,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/yeast.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/yeast.task.html</a>"""
robustbase,epilepsy,Epilepsy Attacks Data Set,5632,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/epilepsy.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/epilepsy.html</a>"""
datasets,airquality,New York Air Quality Measurements,5632,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/airquality.html"">https://search.r-project.org/CRAN/refmans/datasets/html/airquality.html</a>"""
vcd,Trucks,Truck Accidents Data,5624,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Trucks.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Trucks.html</a>"""
WRS2,diet,Diet and Weight Loss,5624,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/diet.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/diet.html</a>"""
carData,Duncan,Duncan's Occupational Prestige Data,5608,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Duncan.html"">https://search.r-project.org/CRAN/refmans/carData/html/Duncan.html</a>"""
DiagrammeR,edge_list_2,Edge list - Version 2.,5576,"<a href=""https://search.r-project.org/CRAN/refmans/DiagrammeR/html/edge_list_2.html"">https://search.r-project.org/CRAN/refmans/DiagrammeR/html/edge_list_2.html</a>"""
ade4,chatcat,Qualitative Weighted Variables,5568,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/chatcat.html"">https://search.r-project.org/CRAN/refmans/ade4/html/chatcat.html</a>"""
vcd,VisualAcuity,Visual Acuity in Left and Right Eyes,5560,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/VisualAcuity.html"">https://search.r-project.org/CRAN/refmans/vcd/html/VisualAcuity.html</a>"""
VIM,food,Food consumption,5560,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/food.html"">https://search.r-project.org/CRAN/refmans/VIM/html/food.html</a>"""
datasets,precip,Annual Precipitation in US Cities,5560,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/precip.html"">https://search.r-project.org/CRAN/refmans/datasets/html/precip.html</a>"""
stringr,fruit,Sample character vectors for practicing string manipulations,5552,"<a href=""https://search.r-project.org/CRAN/refmans/stringr/html/fruit.html"">https://search.r-project.org/CRAN/refmans/stringr/html/fruit.html</a>"""
robustbase,pulpfiber,Pulp Fiber and Paper Data,5536,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/pulpfiber.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/pulpfiber.html</a>"""
tseries,USeconomic,U.S. Economic Variables,5536,"<a href=""https://search.r-project.org/CRAN/refmans/tseries/html/USeconomic.html"">https://search.r-project.org/CRAN/refmans/tseries/html/USeconomic.html</a>"""
interp,franke,Test datasets from Franke for interpolation of scattered data,5512,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/franke.html"">https://search.r-project.org/CRAN/refmans/interp/html/franke.html</a>"""
mlr,iris.task,Iris classification task.,5488,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/iris.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/iris.task.html</a>"""
psych,Chen,12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation,5472,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Chen.html"">https://search.r-project.org/CRAN/refmans/psych/html/Chen.html</a>"""
mlr,bc.task,Wisconsin Breast Cancer classification task.,5456,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/bc.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/bc.task.html</a>"""
mlr,pid.task,PimaIndiansDiabetes classification task.,5440,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/pid.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/pid.task.html</a>"""
afex,md_16.4,Data 16.4 from Maxwell & Delaney,5432,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/md_16.4.html"">https://search.r-project.org/CRAN/refmans/afex/html/md_16.4.html</a>"""
carData,Highway1,Highway Accidents,5432,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Highway1.html"">https://search.r-project.org/CRAN/refmans/carData/html/Highway1.html</a>"""
mlr,sonar.task,Sonar classification task.,5416,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/sonar.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/sonar.task.html</a>"""
mlr,spam.task,Spam classification task.,5416,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/spam.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/spam.task.html</a>"""
FactoMineR,milk,milk,5408,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/milk.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/milk.html</a>"""
mlr,gunpoint.task,Gunpoint functional data classification task.,5408,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/gunpoint.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/gunpoint.task.html</a>"""
ade4,tithonia,Phylogeny and quantitative traits of flowers,5392,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/tithonia.html"">https://search.r-project.org/CRAN/refmans/ade4/html/tithonia.html</a>"""
modeldata,covers,Raw cover type data,5392,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/covers.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/covers.html</a>"""
AER,PepperPrice,Black and White Pepper Prices,5384,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PepperPrice.html"">https://search.r-project.org/CRAN/refmans/AER/html/PepperPrice.html</a>"""
carData,Anscombe,U. S. State Public-School Expenditures,5384,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Anscombe.html"">https://search.r-project.org/CRAN/refmans/carData/html/Anscombe.html</a>"""
multcomp,cholesterol,Cholesterol Reduction Data Set,5360,"<a href=""https://search.r-project.org/CRAN/refmans/multcomp/html/cholesterol.html"">https://search.r-project.org/CRAN/refmans/multcomp/html/cholesterol.html</a>"""
dslabs,death_prob,2015 US Period Life Table,5336,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/death_prob.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/death_prob.html</a>"""
boot,tuna,Tuna Sighting Data,5328,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/tuna.html"">https://search.r-project.org/CRAN/refmans/boot/html/tuna.html</a>"""
ade4,procella,Phylogeny and quantitative traits of birds,5296,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/procella.html"">https://search.r-project.org/CRAN/refmans/ade4/html/procella.html</a>"""
DiceDesign,OA131_scrambled,A scrambled 3D orthogonal array of strength 2,5288,"<a href=""https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131_scrambled.html"">https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131_scrambled.html</a>"""
AlgDesign,CCTable11.1a,Cochran and Cox design,5272,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/CCTable11.1a.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/CCTable11.1a.html</a>"""
afex,md_15.1,Data 15.1 / 11.5 from Maxwell & Delaney,5248,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/md_15.1.html"">https://search.r-project.org/CRAN/refmans/afex/html/md_15.1.html</a>"""
lexicon,key_rating,Ratings Data Set,5232,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/key_rating.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/key_rating.html</a>"""
psych,Bechtoldt,Seven data sets showing a bifactor solution.,5232,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.html"">https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.html</a>"""
psych,Bechtoldt.1,Seven data sets showing a bifactor solution.,5232,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.1.html"">https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.1.html</a>"""
psych,Bechtoldt.2,Seven data sets showing a bifactor solution.,5232,"<a href=""https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.2.html"">https://search.r-project.org/CRAN/refmans/psych/html/Bechtoldt.2.html</a>"""
datasets,Orange,Growth of Orange Trees,5232,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Orange.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Orange.html</a>"""
tidyr,fish_encounters,Fish encounters,5216,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/fish_encounters.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/fish_encounters.html</a>"""
MASS,Rabbit,Blood Pressure in Rabbits,5216,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Rabbit.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Rabbit.html</a>"""
datasets,faithful,Old Faithful Geyser Data,5208,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/faithful.html"">https://search.r-project.org/CRAN/refmans/datasets/html/faithful.html</a>"""
coin,mercuryfish,Chromosomal Effects of Mercury-Contaminated Fish Consumption,5192,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/mercuryfish.html"">https://search.r-project.org/CRAN/refmans/coin/html/mercuryfish.html</a>"""
archdata,EndScrapers,"Upper Paleolithic End Scrapers from Castenet A and Ferrassie H, France",5176,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/EndScrapers.html"">https://search.r-project.org/CRAN/refmans/archdata/html/EndScrapers.html</a>"""
partykit,HuntingSpiders,Abundance of Hunting Spiders,5168,"<a href=""https://search.r-project.org/CRAN/refmans/partykit/html/HuntingSpiders.html"">https://search.r-project.org/CRAN/refmans/partykit/html/HuntingSpiders.html</a>"""
archdata,OxfordPots,Distribution of Late Romano-British Oxford Pottery,5128,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/OxfordPots.html"">https://search.r-project.org/CRAN/refmans/archdata/html/OxfordPots.html</a>"""
MASS,waders,Counts of Waders at 15 Sites in South Africa,5064,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/waders.html"">https://search.r-project.org/CRAN/refmans/MASS/html/waders.html</a>"""
lexicon,profanity_banned,bannedwordlist.com's List of Profane Words,5056,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/profanity_banned.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/profanity_banned.html</a>"""
MASS,housing,Frequency Table from a Copenhagen Housing Conditions Survey,5056,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/housing.html"">https://search.r-project.org/CRAN/refmans/MASS/html/housing.html</a>"""
AER,CigarettesB,Cigarette Consumption Data,5024,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CigarettesB.html"">https://search.r-project.org/CRAN/refmans/AER/html/CigarettesB.html</a>"""
Lahman,pitchingLabels,Variable Labels,5024,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/pitchingLabels.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/pitchingLabels.html</a>"""
kernlab,spirals,Spirals Dataset,5016,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/spirals.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/spirals.html</a>"""
emmeans,nutrition,Nutrition data,4992,"<a href=""https://search.r-project.org/CRAN/refmans/emmeans/html/nutrition.html"">https://search.r-project.org/CRAN/refmans/emmeans/html/nutrition.html</a>"""
boot,fir,Counts of Balsam-fir Seedlings,4976,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/fir.html"">https://search.r-project.org/CRAN/refmans/boot/html/fir.html</a>"""
tidyr,relig_income,Pew religion and income survey,4968,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/relig_income.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/relig_income.html</a>"""
ade4,chazeb,Charolais-Zebus,4952,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/chazeb.html"">https://search.r-project.org/CRAN/refmans/ade4/html/chazeb.html</a>"""
robustbase,toxicity,Toxicity of Carboxylic Acids Data,4952,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/toxicity.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/toxicity.html</a>"""
deldir,toyPattern,"A toy marked point pattern object, with 59 points.",4944,"<a href=""https://search.r-project.org/CRAN/refmans/deldir/html/toyPattern.html"">https://search.r-project.org/CRAN/refmans/deldir/html/toyPattern.html</a>"""
ade4,corvus,Corvus morphology,4928,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/corvus.html"">https://search.r-project.org/CRAN/refmans/ade4/html/corvus.html</a>"""
lava,hubble2,Hubble data,4912,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/hubble2.html"">https://search.r-project.org/CRAN/refmans/lava/html/hubble2.html</a>"""
xtable,tli,Math scores from Texas Assessment of Academic Skills (TAAS),4904,"<a href=""https://search.r-project.org/CRAN/refmans/xtable/html/tli.html"">https://search.r-project.org/CRAN/refmans/xtable/html/tli.html</a>"""
ade4,lizards,Phylogeny and quantitative traits of lizards,4880,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/lizards.html"">https://search.r-project.org/CRAN/refmans/ade4/html/lizards.html</a>"""
deldir,grapherXmpl,grapherXmpl,4848,"<a href=""https://search.r-project.org/CRAN/refmans/deldir/html/grapherXmpl.html"">https://search.r-project.org/CRAN/refmans/deldir/html/grapherXmpl.html</a>"""
lmtest,unemployment,Unemployment Data,4848,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/unemployment.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/unemployment.html</a>"""
maps,ozone,Sample datasets,4848,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/ozone.html"">https://search.r-project.org/CRAN/refmans/maps/html/ozone.html</a>"""
boot,hirose,Failure Time of PET Film,4848,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/hirose.html"">https://search.r-project.org/CRAN/refmans/boot/html/hirose.html</a>"""
boot,polar,Pole Positions of New Caledonian Laterites,4840,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/polar.html"">https://search.r-project.org/CRAN/refmans/boot/html/polar.html</a>"""
AER,ProgramEffectiveness,Program Effectiveness Data,4824,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/ProgramEffectiveness.html"">https://search.r-project.org/CRAN/refmans/AER/html/ProgramEffectiveness.html</a>"""
carData,Pottery,Chemical Composition of Pottery,4824,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Pottery.html"">https://search.r-project.org/CRAN/refmans/carData/html/Pottery.html</a>"""
sandwich,PublicSchools,US Expenditures for Public Schools,4784,"<a href=""https://search.r-project.org/CRAN/refmans/sandwich/html/PublicSchools.html"">https://search.r-project.org/CRAN/refmans/sandwich/html/PublicSchools.html</a>"""
textclean,DATA,Fictitious Classroom Dialogue,4784,"<a href=""https://search.r-project.org/CRAN/refmans/textclean/html/DATA.html"">https://search.r-project.org/CRAN/refmans/textclean/html/DATA.html</a>"""
textshape,DATA,Fictitious Classroom Dialogue,4784,"<a href=""https://search.r-project.org/CRAN/refmans/textshape/html/DATA.html"">https://search.r-project.org/CRAN/refmans/textshape/html/DATA.html</a>"""
AER,USMacroSWQ,"Quarterly US Macroeconomic Data (1947-2004, Stock & Watson)",4760,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USMacroSWQ.html"">https://search.r-project.org/CRAN/refmans/AER/html/USMacroSWQ.html</a>"""
lexicon,pos_df_pronouns,Pronouns,4760,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/pos_df_pronouns.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/pos_df_pronouns.html</a>"""
boot,bigcity,Population of U.S. Cities,4760,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/bigcity.html"">https://search.r-project.org/CRAN/refmans/boot/html/bigcity.html</a>"""
lmtest,bondyield,Bond Yield,4736,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/bondyield.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/bondyield.html</a>"""
